EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
0,CAN,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1,CAN,11,"Literacy rate, youth male (% of males ages 15-24)",
2,CAN,11,"Literacy rate, youth total (% of people ages 15-24)",
3,CAN,11,"Literacy rate, adult female (% of females ages 15 and above)",
4,CAN,11,"Literacy rate, adult male (% of males ages 15 and above)",
5,CAN,11,"Literacy rate, adult total (% of people ages 15 and above)",
6,CAN,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
7,CAN,11,"Primary completion rate, female (% of relevant age group)",
8,CAN,11,"Primary completion rate, male (% of relevant age group)",
9,CAN,11,"Primary completion rate, total (% of relevant age group)",
10,CAN,11,"School enrollment, primary (% gross)",97.3645706176758
11,CAN,11,"School enrollment, primary, female (% gross)",96.93871307373051
12,CAN,11,"School enrollment, primary, male (% gross)",97.7711868286133
13,CAN,11,"School enrollment, primary (% net)",
14,CAN,11,"School enrollment, primary, female (% net)",
15,CAN,11,"School enrollment, primary, male (% net)",
16,CAN,11,"School enrollment, secondary (% gross)",101.39118957519501
17,CAN,11,"School enrollment, secondary, female (% gross)",100.23438262939501
18,CAN,11,"School enrollment, secondary, male (% gross)",102.487060546875
19,CAN,11,"School enrollment, secondary (% net)",
20,CAN,11,"School enrollment, secondary, female (% net)",
21,CAN,11,"School enrollment, secondary, male (% net)",
22,CAN,11,"School enrollment, tertiary (% gross)",
23,CAN,11,"School enrollment, tertiary, female (% gross)",
24,CAN,11,"Government expenditure on education, total (% of GDP)",
25,TCD,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
26,TCD,11,"Literacy rate, youth male (% of males ages 15-24)",
27,TCD,11,"Literacy rate, youth total (% of people ages 15-24)",
28,TCD,11,"Literacy rate, adult female (% of females ages 15 and above)",
29,TCD,11,"Literacy rate, adult male (% of males ages 15 and above)",
30,TCD,11,"Literacy rate, adult total (% of people ages 15 and above)",
31,TCD,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
32,TCD,11,"Primary completion rate, female (% of relevant age group)",20.3276596069336
33,TCD,11,"Primary completion rate, male (% of relevant age group)",39.7669105529785
34,TCD,11,"Primary completion rate, total (% of relevant age group)",30.0958194732666
35,TCD,11,"School enrollment, primary (% gross)",71.6145706176758
36,TCD,11,"School enrollment, primary, female (% gross)",57.7772216796875
37,TCD,11,"School enrollment, primary, male (% gross)",85.311767578125
38,TCD,11,"School enrollment, primary (% net)",
39,TCD,11,"School enrollment, primary, female (% net)",
40,TCD,11,"School enrollment, primary, male (% net)",
41,TCD,11,"School enrollment, secondary (% gross)",15.6400203704834
42,TCD,11,"School enrollment, secondary, female (% gross)",8.02972984313965
43,TCD,11,"School enrollment, secondary, male (% gross)",23.1702308654785
44,TCD,11,"School enrollment, secondary (% net)",
45,TCD,11,"School enrollment, secondary, female (% net)",
46,TCD,11,"School enrollment, secondary, male (% net)",
47,TCD,11,"School enrollment, tertiary (% gross)",1.4206999540329
48,TCD,11,"School enrollment, tertiary, female (% gross)",0.17145000398159002
49,TCD,11,"Government expenditure on education, total (% of GDP)",
50,COD,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
51,COD,11,"Literacy rate, youth male (% of males ages 15-24)",
52,COD,11,"Literacy rate, youth total (% of people ages 15-24)",
53,COD,11,"Literacy rate, adult female (% of females ages 15 and above)",
54,COD,11,"Literacy rate, adult male (% of males ages 15 and above)",
55,COD,11,"Literacy rate, adult total (% of people ages 15 and above)",
56,COD,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
57,COD,11,"Primary completion rate, female (% of relevant age group)",
58,COD,11,"Primary completion rate, male (% of relevant age group)",
59,COD,11,"Primary completion rate, total (% of relevant age group)",
60,COD,11,"School enrollment, primary (% gross)",
61,COD,11,"School enrollment, primary, female (% gross)",
62,COD,11,"School enrollment, primary, male (% gross)",
63,COD,11,"School enrollment, primary (% net)",
64,COD,11,"School enrollment, primary, female (% net)",
65,COD,11,"School enrollment, primary, male (% net)",
66,COD,11,"School enrollment, secondary (% gross)",
67,COD,11,"School enrollment, secondary, female (% gross)",
68,COD,11,"School enrollment, secondary, male (% gross)",
69,COD,11,"School enrollment, secondary (% net)",
70,COD,11,"School enrollment, secondary, female (% net)",
71,COD,11,"School enrollment, secondary, male (% net)",
72,COD,11,"School enrollment, tertiary (% gross)",
73,COD,11,"School enrollment, tertiary, female (% gross)",
74,COD,11,"Government expenditure on education, total (% of GDP)",
75,IND,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
76,IND,11,"Literacy rate, youth male (% of males ages 15-24)",
77,IND,11,"Literacy rate, youth total (% of people ages 15-24)",
78,IND,11,"Literacy rate, adult female (% of females ages 15 and above)",
79,IND,11,"Literacy rate, adult male (% of males ages 15 and above)",
80,IND,11,"Literacy rate, adult total (% of people ages 15 and above)",
81,IND,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
82,IND,11,"Primary completion rate, female (% of relevant age group)",
83,IND,11,"Primary completion rate, male (% of relevant age group)",
84,IND,11,"Primary completion rate, total (% of relevant age group)",
85,IND,11,"School enrollment, primary (% gross)",
86,IND,11,"School enrollment, primary, female (% gross)",
87,IND,11,"School enrollment, primary, male (% gross)",
88,IND,11,"School enrollment, primary (% net)",
89,IND,11,"School enrollment, primary, female (% net)",
90,IND,11,"School enrollment, primary, male (% net)",
91,IND,11,"School enrollment, secondary (% gross)",53.969058990478494
92,IND,11,"School enrollment, secondary, female (% gross)",49.0157699584961
93,IND,11,"School enrollment, secondary, male (% gross)",58.4264984130859
94,IND,11,"School enrollment, secondary (% net)",
95,IND,11,"School enrollment, secondary, female (% net)",
96,IND,11,"School enrollment, secondary, male (% net)",
97,IND,11,"School enrollment, tertiary (% gross)",10.6796398162842
98,IND,11,"School enrollment, tertiary, female (% gross)",8.852190017700199
99,IND,11,"Government expenditure on education, total (% of GDP)",
100,KEN,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
101,KEN,11,"Literacy rate, youth male (% of males ages 15-24)",
102,KEN,11,"Literacy rate, youth total (% of people ages 15-24)",
103,KEN,11,"Literacy rate, adult female (% of females ages 15 and above)",
104,KEN,11,"Literacy rate, adult male (% of males ages 15 and above)",
105,KEN,11,"Literacy rate, adult total (% of people ages 15 and above)",
106,KEN,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
107,KEN,11,"Primary completion rate, female (% of relevant age group)",85.6027069091797
108,KEN,11,"Primary completion rate, male (% of relevant age group)",88.2794418334961
109,KEN,11,"Primary completion rate, total (% of relevant age group)",86.94249725341801
110,KEN,11,"School enrollment, primary (% gross)",99.3462905883789
111,KEN,11,"School enrollment, primary, female (% gross)",97.1405487060547
112,KEN,11,"School enrollment, primary, male (% gross)",101.536567687988
113,KEN,11,"School enrollment, primary (% net)",69.58856
114,KEN,11,"School enrollment, primary, female (% net)",69.72363
115,KEN,11,"School enrollment, primary, male (% net)",69.45444
116,KEN,11,"School enrollment, secondary (% gross)",46.990570068359396
117,KEN,11,"School enrollment, secondary, female (% gross)",45.6516799926758
118,KEN,11,"School enrollment, secondary, male (% gross)",48.3319892883301
119,KEN,11,"School enrollment, secondary (% net)",40.25251
120,KEN,11,"School enrollment, secondary, female (% net)",40.31582
121,KEN,11,"School enrollment, secondary, male (% net)",40.18908
122,KEN,11,"School enrollment, tertiary (% gross)",2.93320989608765
123,KEN,11,"School enrollment, tertiary, female (% gross)",2.1809899806976296
124,KEN,11,"Government expenditure on education, total (% of GDP)",
125,MEX,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
126,MEX,11,"Literacy rate, youth male (% of males ages 15-24)",97.6442489624023
127,MEX,11,"Literacy rate, youth total (% of people ages 15-24)",97.6358413696289
128,MEX,11,"Literacy rate, adult female (% of females ages 15 and above)",90.2104110717773
129,MEX,11,"Literacy rate, adult male (% of males ages 15 and above)",93.1904067993164
130,MEX,11,"Literacy rate, adult total (% of people ages 15 and above)",91.6302719116211
131,MEX,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
132,MEX,11,"Primary completion rate, female (% of relevant age group)",101.54840087890601
133,MEX,11,"Primary completion rate, male (% of relevant age group)",99.6275405883789
134,MEX,11,"Primary completion rate, total (% of relevant age group)",100.57363891601601
135,MEX,11,"School enrollment, primary (% gross)",108.60083770751999
136,MEX,11,"School enrollment, primary, female (% gross)",107.598243713379
137,MEX,11,"School enrollment, primary, male (% gross)",109.572547912598
138,MEX,11,"School enrollment, primary (% net)",97.87734
139,MEX,11,"School enrollment, primary, female (% net)",
140,MEX,11,"School enrollment, primary, male (% net)",
141,MEX,11,"School enrollment, secondary (% gross)",82.3040771484375
142,MEX,11,"School enrollment, secondary, female (% gross)",84.033317565918
143,MEX,11,"School enrollment, secondary, male (% gross)",80.5658493041992
144,MEX,11,"School enrollment, secondary (% net)",66.67768000000001
145,MEX,11,"School enrollment, secondary, female (% net)",67.17648
146,MEX,11,"School enrollment, secondary, male (% net)",66.17629000000001
147,MEX,11,"School enrollment, tertiary (% gross)",24.2164001464844
148,MEX,11,"School enrollment, tertiary, female (% gross)",23.921739578247102
149,MEX,11,"Government expenditure on education, total (% of GDP)",
150,MAR,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
151,MAR,11,"Literacy rate, youth male (% of males ages 15-24)",
152,MAR,11,"Literacy rate, youth total (% of people ages 15-24)",
153,MAR,11,"Literacy rate, adult female (% of females ages 15 and above)",
154,MAR,11,"Literacy rate, adult male (% of males ages 15 and above)",
155,MAR,11,"Literacy rate, adult total (% of people ages 15 and above)",
156,MAR,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
157,MAR,11,"Primary completion rate, female (% of relevant age group)",75.7674179077148
158,MAR,11,"Primary completion rate, male (% of relevant age group)",81.67845153808591
159,MAR,11,"Primary completion rate, total (% of relevant age group)",78.79193115234379
160,MAR,11,"School enrollment, primary (% gross)",105.92903137206999
161,MAR,11,"School enrollment, primary, female (% gross)",100.661987304688
162,MAR,11,"School enrollment, primary, male (% gross)",110.945419311523
163,MAR,11,"School enrollment, primary (% net)",86.73812
164,MAR,11,"School enrollment, primary, female (% net)",84.64945
165,MAR,11,"School enrollment, primary, male (% net)",88.72739
166,MAR,11,"School enrollment, secondary (% gross)",50.3502388000488
167,MAR,11,"School enrollment, secondary, female (% gross)",46.2929801940918
168,MAR,11,"School enrollment, secondary, male (% gross)",54.279911041259794
169,MAR,11,"School enrollment, secondary (% net)",40.1431
170,MAR,11,"School enrollment, secondary, female (% net)",37.60817
171,MAR,11,"School enrollment, secondary, male (% net)",42.59832
172,MAR,11,"School enrollment, tertiary (% gross)",11.7868900299072
173,MAR,11,"School enrollment, tertiary, female (% gross)",10.512040138244599
174,MAR,11,"Government expenditure on education, total (% of GDP)",
175,USA,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
176,USA,11,"Literacy rate, youth male (% of males ages 15-24)",
177,USA,11,"Literacy rate, youth total (% of people ages 15-24)",
178,USA,11,"Literacy rate, adult female (% of females ages 15 and above)",
179,USA,11,"Literacy rate, adult male (% of males ages 15 and above)",
180,USA,11,"Literacy rate, adult total (% of people ages 15 and above)",
181,USA,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
182,USA,11,"Primary completion rate, female (% of relevant age group)",
183,USA,11,"Primary completion rate, male (% of relevant age group)",
184,USA,11,"Primary completion rate, total (% of relevant age group)",
185,USA,11,"School enrollment, primary (% gross)",101.8740234375
186,USA,11,"School enrollment, primary, female (% gross)",101.310600280762
187,USA,11,"School enrollment, primary, male (% gross)",102.411376953125
188,USA,11,"School enrollment, primary (% net)",94.77826
189,USA,11,"School enrollment, primary, female (% net)",95.41847
190,USA,11,"School enrollment, primary, male (% net)",94.16765
191,USA,11,"School enrollment, secondary (% gross)",95.05248260498051
192,USA,11,"School enrollment, secondary, female (% gross)",95.94847869873051
193,USA,11,"School enrollment, secondary, male (% gross)",94.2021102905273
194,USA,11,"School enrollment, secondary (% net)",89.34376999999999
195,USA,11,"School enrollment, secondary, female (% net)",90.70645999999999
196,USA,11,"School enrollment, secondary, male (% net)",88.05048000000001
197,USA,11,"School enrollment, tertiary (% gross)",80.63482666015629
198,USA,11,"School enrollment, tertiary, female (% gross)",95.1901626586914
199,USA,11,"Government expenditure on education, total (% of GDP)",
200,YEM,11,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
201,YEM,11,"Literacy rate, youth male (% of males ages 15-24)",
202,YEM,11,"Literacy rate, youth total (% of people ages 15-24)",
203,YEM,11,"Literacy rate, adult female (% of females ages 15 and above)",
204,YEM,11,"Literacy rate, adult male (% of males ages 15 and above)",
205,YEM,11,"Literacy rate, adult total (% of people ages 15 and above)",
206,YEM,11,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
207,YEM,11,"Primary completion rate, female (% of relevant age group)",45.6639289855957
208,YEM,11,"Primary completion rate, male (% of relevant age group)",73.4500503540039
209,YEM,11,"Primary completion rate, total (% of relevant age group)",59.80574035644529
210,YEM,11,"School enrollment, primary (% gross)",89.1194000244141
211,YEM,11,"School enrollment, primary, female (% gross)",75.5260925292969
212,YEM,11,"School enrollment, primary, male (% gross)",102.224716186523
213,YEM,11,"School enrollment, primary (% net)",76.71869000000001
214,YEM,11,"School enrollment, primary, female (% net)",66.10797
215,YEM,11,"School enrollment, primary, male (% net)",86.9485
216,YEM,11,"School enrollment, secondary (% gross)",46.4469604492188
217,YEM,11,"School enrollment, secondary, female (% gross)",30.289260864257802
218,YEM,11,"School enrollment, secondary, male (% gross)",62.0823097229004
219,YEM,11,"School enrollment, secondary (% net)",
220,YEM,11,"School enrollment, secondary, female (% net)",
221,YEM,11,"School enrollment, secondary, male (% net)",
222,YEM,11,"School enrollment, tertiary (% gross)",9.88846015930176
223,YEM,11,"School enrollment, tertiary, female (% gross)",5.21999979019165
