MonthKey,Month,Quarter,Year,Decade
0,January,1,2005,2000s
1,February,1,2005,2000s
2,March,1,2005,2000s
3,April,2,2005,2000s
4,May,2,2005,2000s
5,June,2,2005,2000s
6,July,3,2005,2000s
7,August,3,2005,2000s
8,September,3,2005,2000s
9,October,4,2005,2000s
10,November,4,2005,2000s
11,December,4,2005,2000s
12,January,1,2006,2000s
13,February,1,2006,2000s
14,March,1,2006,2000s
15,April,2,2006,2000s
16,May,2,2006,2000s
17,June,2,2006,2000s
18,July,3,2006,2000s
19,August,3,2006,2000s
20,September,3,2006,2000s
21,October,4,2006,2000s
22,November,4,2006,2000s
23,December,4,2006,2000s
24,January,1,2007,2000s
25,February,1,2007,2000s
26,March,1,2007,2000s
27,April,2,2007,2000s
28,May,2,2007,2000s
29,June,2,2007,2000s
30,July,3,2007,2000s
31,August,3,2007,2000s
32,September,3,2007,2000s
33,October,4,2007,2000s
34,November,4,2007,2000s
35,December,4,2007,2000s
36,January,1,2008,2000s
37,February,1,2008,2000s
38,March,1,2008,2000s
39,April,2,2008,2000s
40,May,2,2008,2000s
41,June,2,2008,2000s
42,July,3,2008,2000s
43,August,3,2008,2000s
44,September,3,2008,2000s
45,October,4,2008,2000s
46,November,4,2008,2000s
47,December,4,2008,2000s
48,January,1,2009,2000s
49,February,1,2009,2000s
50,March,1,2009,2000s
51,April,2,2009,2000s
52,May,2,2009,2000s
53,June,2,2009,2000s
54,July,3,2009,2000s
55,August,3,2009,2000s
56,September,3,2009,2000s
57,October,4,2009,2000s
58,November,4,2009,2000s
59,December,4,2009,2000s
60,January,1,2010,2000s
61,February,1,2010,2000s
62,March,1,2010,2000s
63,April,2,2010,2000s
64,May,2,2010,2000s
65,June,2,2010,2000s
66,July,3,2010,2000s
67,August,3,2010,2000s
68,September,3,2010,2000s
69,October,4,2010,2000s
70,November,4,2010,2000s
71,December,4,2010,2000s
72,January,1,2011,2010s
73,February,1,2011,2010s
74,March,1,2011,2010s
75,April,2,2011,2010s
76,May,2,2011,2010s
77,June,2,2011,2010s
78,July,3,2011,2010s
79,August,3,2011,2010s
80,September,3,2011,2010s
81,October,4,2011,2010s
82,November,4,2011,2010s
83,December,4,2011,2010s
84,January,1,2012,2010s
85,February,1,2012,2010s
86,March,1,2012,2010s
87,April,2,2012,2010s
88,May,2,2012,2010s
89,June,2,2012,2010s
90,July,3,2012,2010s
91,August,3,2012,2010s
92,September,3,2012,2010s
93,October,4,2012,2010s
94,November,4,2012,2010s
95,December,4,2012,2010s
96,January,1,2013,2010s
97,February,1,2013,2010s
98,March,1,2013,2010s
99,April,2,2013,2010s
100,May,2,2013,2010s
101,June,2,2013,2010s
102,July,3,2013,2010s
103,August,3,2013,2010s
104,September,3,2013,2010s
105,October,4,2013,2010s
106,November,4,2013,2010s
107,December,4,2013,2010s
108,January,1,2014,2010s
109,February,1,2014,2010s
110,March,1,2014,2010s
111,April,2,2014,2010s
112,May,2,2014,2010s
113,June,2,2014,2010s
114,July,3,2014,2010s
115,August,3,2014,2010s
116,September,3,2014,2010s
117,October,4,2014,2010s
118,November,4,2014,2010s
119,December,4,2014,2010s
120,January,1,2015,2010s
121,February,1,2015,2010s
122,March,1,2015,2010s
123,April,2,2015,2010s
124,May,2,2015,2010s
125,June,2,2015,2010s
126,July,3,2015,2010s
127,August,3,2015,2010s
128,September,3,2015,2010s
129,October,4,2015,2010s
130,November,4,2015,2010s
131,December,4,2015,2010s
132,January,1,2016,2010s
133,February,1,2016,2010s
134,March,1,2016,2010s
135,April,2,2016,2010s
136,May,2,2016,2010s
137,June,2,2016,2010s
138,July,3,2016,2010s
139,August,3,2016,2010s
140,September,3,2016,2010s
141,October,4,2016,2010s
142,November,4,2016,2010s
143,December,4,2016,2010s
144,January,1,2017,2010s
145,February,1,2017,2010s
146,March,1,2017,2010s
147,April,2,2017,2010s
148,May,2,2017,2010s
149,June,2,2017,2010s
150,July,3,2017,2010s
151,August,3,2017,2010s
152,September,3,2017,2010s
153,October,4,2017,2010s
154,November,4,2017,2010s
155,December,4,2017,2010s
156,January,1,2018,2010s
157,February,1,2018,2010s
158,March,1,2018,2010s
159,April,2,2018,2010s
160,May,2,2018,2010s
161,June,2,2018,2010s
162,July,3,2018,2010s
163,August,3,2018,2010s
164,September,3,2018,2010s
165,October,4,2018,2010s
166,November,4,2018,2010s
167,December,4,2018,2010s
168,January,1,2019,2010s
169,February,1,2019,2010s
170,March,1,2019,2010s
171,April,2,2019,2010s
172,May,2,2019,2010s
173,June,2,2019,2010s
174,July,3,2019,2010s
175,August,3,2019,2010s
176,September,3,2019,2010s
177,October,4,2019,2010s
178,November,4,2019,2010s
179,December,4,2019,2010s
180,January,1,2020,2010s
181,February,1,2020,2010s
182,March,1,2020,2010s
183,April,2,2020,2010s
184,May,2,2020,2010s
185,June,2,2020,2010s
186,July,3,2020,2010s
187,August,3,2020,2010s
188,September,3,2020,2010s
189,October,4,2020,2010s
190,November,4,2020,2010s
191,December,4,2020,2010s
